article,class,importance,contentious
COVID-19 pandemic in Ukraine,Start,low,True
History of Ukraine,B,top,False
Crimea,C,Top,True
Russian annexation of Crimea,B,top,True
2004 Ukrainian presidential election,C,High,False
Football in Ukraine,Start,mid,False
Bessarabia,B,High,False
2014 pro-Russian unrest in Ukraine,C,high,True
Communist Party of the Soviet Union,C,Top,False
English Civil War,C,mid,False
Christianity in Russia,C,High,False
History of Christianity in Ukraine,,high,False
Flag of Ukraine,C,Top,False
Alexander II of Russia,B,top,False
Eastern Front (World War II),C,high,False
Bukovina,C,High,False
Epiphanius I of Ukraine,C,?,False
History of Crimea,B,Mid,True
Dissolution of the Soviet Union,C,Top,False
Crimean Tatars,B,top,False
Catherine the Great,C,Top,False
Culture of Ukraine,C,top,False
Abortion in Ukraine,C,Mid,False
Christmas in Ukraine,Start,mid,False
Armed Forces of Ukraine,C,top,False
Demographics of Ukraine,C,top,False
History of Kyiv,B,"high<!--comments=While a nice article, it needs more referencing and inline citations, and the expansion of ""stubby"" sections. [[User:DDima|—dima]][[User talk:DDima|'''''/talk/''''']] 02:02, 16 April 2007 (UTC)-->",False
Foreign relations of Ukraine,Start,Top,False
Eastern Front (World War I),C,mid,False
Economy of Ukraine,C,top,False
Galicia (Eastern Europe),C,High,False
Euromaidan,C,Top,True
History of the Russian Orthodox Church,C,top,False
Government of Ukraine,Start,Top,False
Geography of Ukraine,C,top,False
Censuses in Ukraine,Start,,False
Administrative divisions of Ukraine,B,top,False
Government of the Ukrainian People s Republic in exile,,,
Education in Ukraine,C,top,False
2022 Russian invasion of Ukraine,B,Top,False
Buddhism in Ukraine,Start,,False
